'id' a b degrees
77.0 0.0 0.0 0.0
78.0 0.0 0.0 0.0
79.0 0.0 0.0 0.0
80.0 0.0 0.0 0.0
81.0 0.0 0.0 0.0
82.0 20.751701300817466 27.878215280772551 51.39908207565685
83.0 0.0 0.0 0.0
84.0 0.0 0.0 0.0
85.0 0.0 0.0 0.0
86.0 0.0 0.0 0.0
87.0 0.0 0.0 0.0
88.0 22.851876833376586 24.206725050681538 75.516093899330258
89.0 19.552197295851947 25.055500675508782 75.901248562580903
90.0 16.10593091366885 25.111687897505895 77.471812709332042
91.0 0.0 0.0 0.0
92.0 0.0 0.0 0.0
93.0 0.0 0.0 0.0
94.0 0.0 0.0 0.0
95.0 0.0 0.0 0.0
96.0 0.0 0.0 0.0
97.0 0.0 0.0 0.0
98.0 19.10571466986195 24.082000144831312 85.536333106243745
99.0 20.739412306188584 23.073947828866441 72.191828239674052
100.0 20.855069782468497 23.453862353319018 76.043661872282613
101.0 0.0 0.0 0.0
102.0 0.0 0.0 0.0
103.0 0.0 0.0 0.0
104.0 0.0 0.0 0.0
105.0 0.0 0.0 0.0
106.0 0.0 0.0 0.0
107.0 0.0 0.0 0.0
108.0 0.0 0.0 0.0
109.0 0.0 0.0 0.0
110.0 0.0 0.0 0.0
111.0 21.821007099387216 22.646556149038879 76.868627517741288
112.0 0.0 0.0 0.0
113.0 0.0 0.0 0.0
114.0 0.0 0.0 0.0
115.0 0.0 0.0 0.0
116.0 0.0 0.0 0.0
117.0 0.0 0.0 0.0
118.0 19.125533164323496 28.984124000145673 62.96316287014119
119.0 0.0 0.0 0.0
120.0 0.0 0.0 0.0
121.0 21.485114783065569 27.313501536848442 57.461319830693249
122.0 22.177423297786856 28.993937318562512 54.956304443218841
123.0 21.622664931928718 23.212470787113311 74.234060849100103
124.0 0.0 0.0 0.0
125.0 0.0 0.0 0.0
126.0 20.725019884900195 24.414098472795875 75.267562281971621
127.0 21.440893340975659 22.409134661456086 74.081265942009466
128.0 23.540264736912867 24.151551755912553 66.328571996726353
129.0 0.0 0.0 0.0
130.0 22.577406733491998 28.725803001637214 53.369672438958808
131.0 0.0 0.0 0.0
132.0 0.0 0.0 0.0
133.0 0.0 0.0 0.0
134.0 0.0 0.0 0.0
135.0 21.442897433342171 22.638575312523553 70.086936331058524
136.0 20.778628239620538 22.398247060494523 73.192041758434186
137.0 0.0 0.0 0.0
138.0 21.706031205391344 21.982307879996508 71.815458846261194
139.0 0.0 0.0 0.0
140.0 22.128988534813089 22.638500349303257 73.725776943329677
141.0 0.0 0.0 0.0
142.0 0.0 0.0 0.0
143.0 0.0 0.0 0.0
144.0 0.0 0.0 0.0
145.0 15.957659605746228 24.12130140769089 76.898821571446703
146.0 18.498403556513292 20.198879150286707 85.938746092025795
147.0 18.340527912645527 19.00961393922492 93.241789061213524
148.0 0.0 0.0 0.0
149.0 0.0 0.0 0.0
150.0 20.814171361202174 29.149252495788499 64.961060802575929
151.0 16.323527135132231 21.820867507927403 54.193977307121649
152.0 0.0 0.0 0.0
153.0 14.2375290006645 18.557919180871874 90.260143303215784
154.0 21.683445665461829 21.864038661818995 74.061289507975658
155.0 21.769750542561834 26.361417451284112 57.897151536107067
156.0 0.0 0.0 0.0
157.0 0.0 0.0 0.0
158.0 21.784523538813357 22.88917670830525 72.969811046824958
159.0 0.0 0.0 0.0
160.0 0.0 0.0 0.0
161.0 0.0 0.0 0.0
162.0 0.0 0.0 0.0
163.0 0.0 0.0 0.0
164.0 0.0 0.0 0.0
165.0 0.0 0.0 0.0
166.0 0.0 0.0 0.0
167.0 21.4870646790386 23.188001036687012 76.887891516506713
168.0 0.0 0.0 0.0
169.0 22.63094326950819 23.239116249980498 68.124097200536298
170.0 0.0 0.0 0.0
171.0 0.0 0.0 0.0
172.0 20.551813880062802 23.104670720240488 74.054517782838232
173.0 0.0 0.0 0.0
174.0 19.141651177110298 24.115295509780271 81.730857561070479
175.0 0.0 0.0 0.0
176.0 21.848536498637728 26.721275394323314 52.626847094560581
177.0 0.0 0.0 0.0
178.0 0.0 0.0 0.0
179.0 0.0 0.0 0.0
180.0 0.0 0.0 0.0
181.0 21.748610638018246 22.031466471404613 76.211092518699175
182.0 0.0 0.0 0.0
183.0 14.016403018703228 18.122266236519966 92.383928513976528
184.0 0.0 0.0 0.0
185.0 22.160765881315992 23.575539032551646 73.173131014938093
186.0 23.782755352456473 24.408086819974539 63.224290841112271
187.0 0.0 0.0 0.0
188.0 0.0 0.0 0.0
189.0 19.476762794424936 27.238408000659785 54.305066588169019
190.0 0.0 0.0 0.0
191.0 0.0 0.0 0.0
192.0 0.0 0.0 0.0
193.0 0.0 0.0 0.0
194.0 0.0 0.0 0.0
195.0 0.0 0.0 0.0
196.0 0.0 0.0 0.0
197.0 0.0 0.0 0.0
198.0 0.0 0.0 0.0
199.0 23.62620203532094 24.83006029190398 61.190178205828978
200.0 0.0 0.0 0.0
201.0 0.0 0.0 0.0
202.0 0.0 0.0 0.0
203.0 0.0 0.0 0.0
204.0 0.0 0.0 0.0
205.0 0.0 0.0 0.0
206.0 0.0 0.0 0.0
207.0 0.0 0.0 0.0
208.0 0.0 0.0 0.0
209.0 14.00000000043809 15.250710912656389 71.536177291999806
210.0 0.0 0.0 0.0
